,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Big Sky,,,,,,,,,,,,,,,16.5,21.4,13.8,28.6,30.7,32.4,20.8,24.5,18.1,16.4,19.6,22.8,15.9,15.6,25.8,17.8,26.5,25.8,18,33.4,19.1,19.7,30,15.7,18.8,22.2,29.8
Mt Baker,,,,,,,,,,,,,,,,,,,,,,,,,,61.7,67.5,32.1,68.7,72.4,73.3,72.3,57.7,89.1,97.4,81.4,85,22.6,56.7,79.6,
Powderhorn,13.6,,41.2,17.9,41,50.2,39.5,38,39.3,34.5,28.5,29.8,23.1,28.8,24.4,49.5,27.3,45.8,26.6,40.8,36.2,31.9,22.1,23.5,16,25.4,27.7,48.9,26.8,18.3,35.7,28.3,27.6,41.3,20.1,20.7,26.5,17.3,28.5,30.6,13.7
Revelstoke,,,,,,,,,,,,,,,15.1,34.8,52.7,45.1,65.4,56.2,67.2,83.2,66.5,40.1,68.4,46.1,42.6,43.6,49.2,63.6,53.3,42.8,41.6,31.5,38.5,56.8,53.3,42.4,52.2,55.6,57
Snowbird,,,,,,,,,,,,,34,40,23,66.9,31.9,58.9,52.9,58.3,44.7,50.5,37.5,36.6,50.2,36.2,42.9,74.6,68.9,30.1,57.8,54.1,40.4,75.1,32.8,35,32.5,21.6,,59.3,30
Steamboat,,,59.8,32.2,59.9,63.9,61.8,54.8,70.4,38,55.6,52.6,49.5,52,44.2,68,47.9,69.7,60.4,62.4,54,58,47,39.8,30.6,54.4,40.6,43.9,56.5,32.9,51.5,52.1,45.1,79.7,27.7,39,56.1,32.8,48.9,44.5,45.4
Winter Park,7,23.3,27.1,13.8,23.6,32.6,33.4,20.8,24.8,17.5,22.6,21.5,15.9,23.8,23.3,30.8,20.2,23.1,30.5,31.4,23.8,23.1,19.3,22.3,11.1,26,14.9,19.8,24,22.2,24.4,24.7,24.5,34.8,13,22.9,26.7,19.4,23.6,18.6,18.5
