Category,Value,Label
Conservative,0.82,Reach
Conservative,0.74,Money Spent
Conservative,0.63,Number Of Ads
Liberal,0.17,Reach
Liberal,0.23,Money Spent
Liberal,0.32,Number Of Ads
Neither,0.01,Reach
Neither,0.03,Money Spent
Neither,0.05,Number Of Ads
